,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,22/01/1900,extra che mi vengono in mente ma non sono importatini per la tavola prospect al momento (anche se potrebbero comparire come variabili nella descrizione volendo),,,,ancoraggio,,,,,NOTE PER L'UFFICIO TECNICO,
XRT100A,,605x267x314,120,>3,856x750,"41,25",,,,,,,"COMPOSTA DA:

- Montanti in legno di robinia naturale lavorato a manoØ12/14cm
- Pianali in legno di robinia naturale
- Parapetti, tetto e rampa in legno di robinia
naturale lavorato a mano
- Scala a pioli in alluminio con sezione a fiore 
- Scivolo h.120 in polietilene a stampo
unico rotazionale
-Altalena singola, altezza sotto trave
200cm, trave in tubolare acciaio zincato,
diametro mm 76
","COMPOSED OF:

- Handcrafted natural robinia wood uprightsØ12/14cm
- Natural robinia wood shelves
- Handcrafted natural robinia wood parapets, roof and ramp
handcrafted natural robinia wood
- Aluminium rung ladder with flower section 
- Slide h.120 in moulded polyethylene
single rotational
-Single swing, height under beam
200cm, galvanised tubular steel beam
diameter mm 76",,"Polietilene, Alluminio, Robinia",,EN-1176,4,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xrt100a-76d0d5815a1f4106bd70121e3bb346cb/embed,,,,,,,PARZIALE- ANDRES,
XRT100P,,445x300x314,120,>3,791x600,41,,,,,,,"COMPOSTA DA:

- Montanti in legno di robinia naturale lavorato a manoØ12/14cm
- Pianali in legno di robinia naturale
- Parapetti, tetto e rampa in legno di robinia
naturale lavorato a mano
- Scala a pioli in alluminio con sezione a fiore 
- Scivolo h.120 in polietilene a stampo
unico rotazionale
- Palestrina arrampicata con funi e pioli in polietilene
","COMPOSED OF:

- Handcrafted natural robinia wood uprightsØ12/14cm
- Natural robinia wood shelves
- Handcrafted natural robinia wood parapets, roof and ramp
handcrafted natural robinia wood
- Aluminium rung ladder with flower section 
- Slide h.120 in moulded polyethylene
unique rotational
- Climbing wall with polyethylene ropes and rungs",,"Polietilene, Alluminio, Robinia",,EN-1176,4,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xrt100p-964f47135aa0494fb9252df2fe4a769a/embed,,,,,,,PARZIALE - ANDRES,
XRT180,,561x331x215,120,>3,913x692,49,,,,,,,"COMPOSTA DA:

- Montanti in legno di robinia naturale lavorato a manoØ12/14cm
- Pianali in legno di robinia naturale
- Parapetti e rampa in legno di robinia
naturale lavorato a mano
- Scala a pioli in alluminio con sezione a fiore 
- 2 Scivoli h.120 in polietilene a stampo
unico rotazionale
-ponte a corde con trefoli mm16 rivestimento polipropilene
","COMPOSED OF:

- Handcrafted natural robinia wood uprightsØ12/14cm
- Natural robinia wood shelves
- Robinia wood parapets and ramp
handcrafted natural robinia wood
- Aluminium rung ladder with flower section 
- 2 Chutes h.120 in moulded polyethylene
unique rotational
-rope bridge with polypropylene-coated mm16 strands",,"Polietilene, Alluminio, Robinia",,EN-1176,6,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xtr180-a4c3df3688594936a569be661ac5dec4/embed,,,,,,,PARZIALE - ANDRES,
XRT180A,,581x746x250,120,>3,943x1004,"64,25",,,,,,,"COMPOSTA DA:

- Montanti in legno di robinia naturale lavorato a manoØ12/14cm
- Pianali in legno di robinia naturale
- Parapetti e rampa in legno di robinia
naturale lavorato a mano
- Scala a pioli in alluminio con sezione a fiore 
- 2 Scivoli h.120 in polietilene a stampo
unico rotazionale
- Altalena singola, altezza sotto trave
200cm, trave in tubolare acciaio zincato,
diametro mm 76
-ponte a corde con trefoli mm16 rivestimento polipropilene
","COMPOSED OF:

- Handcrafted natural robinia wood uprightsØ12/14cm
- Natural robinia wood shelves
- Robinia wood parapets and ramp
handcrafted natural robinia wood
- Aluminium rung ladder with flower section 
- 2 Chutes h.120 in moulded polyethylene
single rotational
- Single swing, height under beam
200cm, galvanised tubular steel beam
diameter mm 76
-rope bridge with mm16 strands polypropylene coating
",,"Polietilene, Alluminio, Robinia, Acciaio",,EN-1176,6,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xtr180a-bd0816adc92e4c8f8832a9096bbd6f41/embed,,,,,,,PARZIALE - ANDRES,
XRT190,,561x331x315,120,>3,913x692,49,,,,,,,"COMPOSTA DA:

- Montanti in legno di robinia naturale lavorato a manoØ12/14cm
- Pianali in legno di robinia naturale
- Parapetti tetto e rampa in legno di robinia
naturale lavorato a mano
- Scala a pioli in alluminio con sezione a fiore 
- 2 Scivoli h.120 in polietilene a stampo
unico rotazionale
-ponte a corde con trefoli mm16 rivestimento polipropilene
","COMPOSED OF:

- Handcrafted natural robinia wood uprightsØ12/14cm
- Natural robinia wood shelves
- Handcrafted natural robinia wood roof rails and ramp
handcrafted natural robinia wood
- Aluminium rung ladder with flower section 
- 2 h.120 polyethylene moulded slides
unique rotational
-rope bridge with mm16 strands polypropylene coating
",,"Polietilene, Alluminio, Robinia",,EN-1176,6,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xtr190-b9b54264cd7a438380f3c097ef8d522b/embed,,,,,,,PARZIALE - ANDRES,
XRT190A,,581x746x315,150,>3,943x1004,"64,25",,,,,,,"COMPOSTA DA:

- Montanti in legno di robinia naturale lavorato a manoØ12/14cm
- Pianali in legno di robinia naturale
- Parapetti tetto e rampa in legno di robinia
naturale lavorato a mano
- Scala a pioli in alluminio con sezione a fiore 
- 2 Scivoli h.120 in polietilene a stampo
unico rotazionale
-ponte a corde con trefoli mm16 rivestimento polipropilene
- Altalena singola, altezza sotto trave
200cm, trave in tubolare acciaio zincato,
diametro mm 76
","COMPOSED OF:

- Handcrafted natural robinia wood uprightsØ12/14cm
- Natural robinia wood shelves
- Handcrafted natural robinia wood roof rails and ramp
handcrafted natural robinia wood
- Aluminium rung ladder with flower section 
- 2 h.120 polyethylene moulded slides
unique rotational
-rope bridge with mm16 strands polypropylene coating
- Single swing, height under beam
200cm, galvanised tubular steel beam
diameter mm 76
",,"Polietilene, Acciaio inox, Robinia",,EN-1176,8,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xrt190a-f56b6ecd2e804b24bc85faeefe0247ee/embed,,,,,,,PARZIALE - ANDRES,
XRT200,,561x331x315,120,>3,913x692,49,,,,,,,"COMPOSTA DA:

- Montanti in legno di robinia naturale lavorato a manoØ12/14cm
- Pianali in legno di robinia naturale
- Parapetti tetti e rampa in legno di robinia
naturale lavorato a mano
- Scala a pioli in alluminio con sezione a fiore 
- 2 Scivoli h.120 in polietilene a stampo
unico rotazionale
-ponte a corde con trefoli mm16 rivestimento polipropilene
","COMPOSED OF:

- Handcrafted natural locust wood uprightsØ12/14cm
- Natural robinia wood shelves
- Handcrafted natural robinia wood roof rails and ramp
handcrafted natural robinia wood
- Aluminium rung ladder with flower section 
- 2 h.120 polyethylene moulded slides
unique rotational
-rope bridge with polypropylene-coated mm16 strands",,"Polietilene, Acciaio inox, Robinia",,EN-1176,6,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xtr200-d32b720aeda5494681e132eb1c1904d1/embed,,,,,,,PARZIALE - ANDRES,
XRT200A,,581x746x315,150,>3,943x1004,"64,25",,,,,,,"COMPOSTA DA:

- Montanti in legno di robinia naturale lavorato a manoØ12/14cm
- Pianali in legno di robinia naturale
- Parapetti tetti e rampa in legno di robinia
naturale lavorato a mano
- Scala a pioli in alluminio con sezione a fiore 
- 2 Scivoli h.120 in polietilene a stampo
unico rotazionale
-ponte a corde con trefoli mm16 rivestimento polipropilene
- Altalena singola, altezza sotto trave
200cm, trave in tubolare acciaio zincato,
diametro mm 76

","COMPOSED OF:

- Handcrafted natural locust wood uprightsØ12/14cm
- Natural robinia wood shelves
- Handcrafted natural robinia wood roof rails and ramp
handcrafted natural robinia wood
- Aluminium rung ladder with flower section 
- 2 h.120 polyethylene moulded slides
unique rotational
-rope bridge with polypropylene-coated mm16 strands
- Single swing, height under beam
200cm, galvanised tubular steel beam
diameter mm 76",,"Polietilene, Acciaio inox, Robinia",,EN-1176,8,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xtr200a-adf8210ebe0e442b9b9fc61a30e5b14c/embed,,,,,,,PARZIALE - ANDRES,
XR95,,487x212, ,>3, 837x512, ,,,,,,,,,,"Polietilene, Robinia",,EN-1176,,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xr95-23c76c11604644058174ac320b06dda4/embed,,,,,,,mancano i dati  ANDRES,
XROT100,,572x461x432,<100,>3,812x962,46,56,torre/tower,235x489x432,torre/tower,900,,"COMPOSTA DA:

- torre con montanti in legno di robinia Ø cm. 12/14
- parapetti in robinia
- pianali triangolari h cm 42/63/84/114/144/168
- tetto a 6 falde in robinia
- scivolo in polietilene (h.84.144)
- scivolo tunnel in polietilene (h.168)
- oblò in policarbonato
- kit bulloneria zincata
","COMPOSED OF:

- tower with robinia wood uprights Ø 12/14 cm
- robinia parapets
- triangular shelves h cm 42/63/84/114/144/168
- 6-pitch robinia roof
- polyethylene slide (h.84.144)
- polyethylene tunnel slide (h.168)
- polycarbonate porthole
- galvanised hardware kit",,"Polietilene, Acciaio inox, Robinia",,EN-1176,8,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xrot100-7367500519d548239cdf91182e1de8c3/embed,,,,,,,"AGGIORNATO, 3D DA CARICARE - ANDRES",
XROM10,,717x653x430,144,>3,1068x1048,71,"78,75",torre/tower,203x231x430,torre/tower,1800,,"COMPOSTA DA:

- torre con montanti in legno di robinia
- pali in legno di robinia, diametro cm 12/14
- tavole in legno di robinia, spessore cm 2,5
- scivolo in polietilene
- scivoli tunnel in polietilene
- pertica in alluminio
- pannello di attività pallottoliere xpa12
- kit bulloneria zincata
","COMPOSED OF:

- tower with struts and boards made of black locust (robinia pseudoacacia)
- one traditional slide and two tunnel slides made of recyclable, rotationally-moulded polyethylene
- stainless steel climbing pole
- static activity panel “pallottoliere” xpa12
- kit with hot-dip galvanised bolts for assembly
",,"Polietilene, Alluminio, Robinia",,EN-1176,16,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xrom10-494c1fa15d8f4f518bd50564403faec5/embed,,,,,,,"AGGIORNATO, 3D DA CARICARE - ANDRES",
XRA100RP,,474x350x334,144,>3,809x617,"26,5",,,,,,,,,,Robinia,,EN-1176,,,,,Torre,Country Robinia,,,,,,,,3D DA CARICARE by ANDRES DATI DA INSERIRE,
XRA100RAP,,683x475x334,144,>3,,,,,,,,,,,,Robinia,,EN-1176,,,,,Torre,Country Robinia,,,,,,,,3D DA CARICARE by ANDRES DATI SICUREZZA E GOMMA DA INSERIRE,
XRA100RA,,683x235x340,144,>3,,,,,,,,,"COMPOSTA DA:

 

- torre con montanti in legno di robinia
- parapetti e pedana di risalita in robinia
- tetto a due falde in robinia
- scivolo in acciaio inox con sponde in polietilene
- kit bulloneria zincata- Altalena singola, altezza sotto trave
200cm, trave in tubolare acciaio zincato,
diametro mm 76","COMPOSED OF:

 

- tower with struts made of black locust (robinia pseudoacacia)
- parapets and ramp with nonslip steps made of black locust
- roof made of black locust
- stainless steel slide with sides made of polyethylene
- kit with hot-dip galvanised bolts for assembly- Single swing, height under beam
200cm, galvanised tubular steel beam
diameter mm 76",,Robinia,,EN-1176,,,,,Torre,Country Robinia,,,,,,,,3D DA CARICARE by ANDRES DATI SICUREZZA E GOMMA DA INSERIRE,
XRA100R,,326x211x334,144,>3,576x512,28,,,,,,,"COMPOSTA DA:

 

- torre con montanti in legno di robinia
- parapetti e pedana di risalita in robinia
- tetto a due falde in robinia
- scivolo in acciaio inox con sponde in polietilene
- kit bulloneria zincata","COMPOSED OF:

 

- tower with struts made of black locust (robinia pseudoacacia)
- parapets and ramp with nonslip steps made of black locust
- roof made of black locust
- stainless steel slide with sides made of polyethylene
- kit with hot-dip galvanised bolts for assembly",,Robinia,,EN-1176,3,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xra100r-b7fbb935910a4d6f8371486709168251/embed,,,,,,,PARZIALE,
XRA100,,325x211x334,144,>3,576x512,28,,,,,,,"COMPOSTA DA:

- torre con montanti in legno di robinia Ø12/13 cm.
- parapetti e scala in robinia
- tetto in robinia
- scivolo in acciaio inox con sponde in polietilene
- kit bulloneria zincata","COMPOSED OF:

- tower with struts made of black locust (robinia pseudoacacia) Ø12/13 cm.
- parapets and stair made of black locust
- roof made of black locust
- stainless steel slide with sides made of polyethylene
- kit with galvanised bolts for assembly
",,Robinia,,EN-1176,3,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xra100-2511d3dd6dfd4904910c8599b351211e/embed,,,,,,,PARZIALE- ANDRES,
XRA200,,384x351x334,144,>3,656x576,"37,25",,,,,,,,,,Robinia,,EN-1176,3,,,,Torre,Country Robinia,,,,,,,,VECCHIO,
XRA202,,431x323x334,84/144,>3,673x731,"38,75",44,torre/tower,122x143x404,torre/tower,290,,"COMPOSTA DA:


- montanti in legno di robinia naturale lavorato a 
mano Ø 12/14 cm. + staffa al suolo.
- pianali in legno di robinia naturale 80x80 cm.
- tetti, parapetti e scala h.84 in legno di robinia 
naturale lavorato a mano.
- ponte travetti mobili sp. mm 33 con corde trefoli 
mm 16 
- scivoli,  h cm 84 + h cm 144 in polietilene 
rotazionale
- kit buolloneria zincata.","COMPOSED OF:

- handmade struts in black locust wood (robinia 
pseudoacacia), diam. cm 12/14 with brackets 
- platforms in black locust wood cm 80x80
- handmade roofs, parapets and stairs h cm 84 in 
black locust wood
- bridge made of: planks in treated pinewood 
through vacuum pressure impregnation techniques 
in an autoclave and twisted ropes with 16 mm 
covered in polypropylene 
- two slides, h 84 cm and h 144 cm, made of 
polyethylene
- kit with galvanised bolts for assembly",,Robinia,,EN-1176,7,,,,Doppia Torre,Country Robinia,https://sketchfab.com/3d-models/xra202-84732d6c2e184f20829312817770e21b/embed,,,,,,,"AGGIORNATO, 3D DA CARICARE - ANDRES",
XRA202A,,447x672x335,84/144,>3,938x923,60,61,montanti/uprights,300,tetto/roof,60,,"COMPOSTA DA:

- montanti in legno di robinia naturale lavorato a mano Ø 12/14 cm. + staffa al suolo.
- pianali in legno di robinia naturale 80x80 cm.
- tetti, parapetti e scala h.84 in legno di robinia naturale lavorato a mano.
- ponte travetti mobili sp. mm 33 con corde trefoli mm 16 
- scivoli,  h cm 84 + h cm 144 in acciaio inox con sponde in HPL.
- altalena monoposto con seggiolino a gabbia/tavoletta/palmetta 
- kit buolloneria zincata.
","COMPOSED OF:
- handmade struts in black locust wood (robinia pseudoacacia), diam. cm 12/14 with brackets 
- platforms in black locust wood cm 80x80
- handmade roofs, parapets and stairs h cm 84 in black locust wood
- bridge made of: planks in treated pinewood through vacuum pressure impregnation techniques in an autoclave and twisted ropes with 16 mm covered in polypropylene 
- two slides, h 84 cm and h 144 cm, made of stainless steel            with HPL sides
- single-seater swing available with seats: cage/plank/palm 
- kit with galvanised bolts for assembly
",,"Robinia, Polietilene",,EN-1176,10,,,,Doppia Torre,Country Robinia,https://sketchfab.com/3d-models/xra202a-059ae47f8782415aac85dd03d6482977/embed,,,,,,,"AGGIORNATO, 3D DA CARICARE - ANDRES",
xrm84,,298x215x372,84,>3,494x527,25,,,,,,,,,,Robinia,,EN-1176,,,,,,Country Robinia,,,,,,,,"da insererire, vecchio",
xrm84r,,298x215x372,84,>3,494x527,25,,,,,,,,,,Robinia,,EN-1176,,,,,,Country Robinia,,,,,,,,"da insererire, vecchio",
XRM100,,422x117x375,144,>3,669x417,27,,,,,,,,,,Robinia,,EN-1176,,,,,,Country Robinia,,,,,,,,"da insererire, vecchio",
XRM100R,,347x231x432,144,>3,595x531,30,,,,,,,"COMPOSTA DA:

 

- torre con montanti in legno di robinia Ø13/15 cm.
- parapetti e pedana di risalita in robinia
- tetto in robinia, verniciato con colori a base d' acqua, atossici e privi di alcun impatto ambientale
- scivolo in acciaio inox con sponde in polietilene
- kit bulloneria zincata","COMPOSED OF:

 

- tower with struts made of black locust (robinia pseudoacacia) Ø13/15 cm.
- parapets and ramp with nonslip steps made of black locust 
- roof made of black locust, varnished with non-toxic and ecofriendly watercolours
- stainless steel slide with sides made of polyethylene
- kit with galvanised bolts for assembly",,"Robinia, Polietilene",,EN-1176,3,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xrm100r-a9126983a0c1412a9403adc1800c287c/embed,,,,,,,PARZIALE - ANDRES,
xrm100rap,,598x576x432,144,>3,784x981,57,,,,,,,"COMPOSTA DA:

- torre con montanti in legno di robinia Ø13/15 cm.
- parapetti tetto e pedana di risalita in legno di robinia.
- altalena addossata con seggiolino monoposto gabbia/tavoletta o palmetta.
- palestrina con sartia/fune/spalliera a pioli.
- scivolo in alluminio con sponde in pe.
- kit bulloneria zincata.","COMPOSED OF:

- tower with struts made of black locust (robinia pseudoacacia) Ø13/15 cm.
- roof, parapets and ramp with nonslip steps made of black locust.
- single-seater swing available with seats: cage/plank/palm.
- gym with climbing net/rope/ladder.
- aluminium slide with sides made of Pe.
- kit with galvanised bolts for assembly",,"Robinia, Polietilene",,EN-1176,6,,,,,,,,,,,,,"da insererire, vecchio",
XRM202,,489x354x430,84/144,>3,810x682,45,"46,5",torre/tower,122x143x404,torre/tower 144,300,,"COMPOSTA DA:

- montanti in legno di robinia naturale lavorato a 
mano Ø 12/14 cm. + staffa al suolo.
- pianali in legno di robinia naturale 100x100 cm.
- tetti, parapetti e scala h.84 in legno di robinia 
naturale lavorato a mano.
- ponte travetti mobili sp. mm 33 con corde trefoli mm 16 
- scivoli,  h cm 84 + h cm 144 in polietilene rotazionale
- kit buolloneria zincata","COMPOSED OF:

- handmade struts in black locust wood (robinia 
pseudoacacia), diam. cm 12/14 with brackets 
- platforms in black locust wood cm 100x100
- handmade roofs, parapets and stairs h cm 84 in 
black locust wood
- bridge made of: planks in treated pinewood 
through vacuum pressure impregnation techniques 
in an autoclave and twisted ropes with 16 mm 
covered in polypropylene 
- two slides, h 84 cm and h 144 cm, made of 
polyethylene
- kit with galvanised bolts for assembly",,"Robinia, Polietilene",,EN-1176,7,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xrm202-5b50252f43274f949435bee394b1c640/embed,,,,,,,AGGIORNATO,
XRM300,,670x815x429,84/120/144,>3,1215x970,"67,25",,,,,,,"COMPOSTA DA:

- montanti in legno di robinia naturale lavorato a mano Ø 14/16 cm. + staffa al suolo.
- pianali in legno di robinia naturale 100x100 cm.
- tetti, parapetti, pedana di risalita h.144 e scala h.84 in legno di robinia naturale lavorato a mano.
- ponte travetti mobili sp. mm 33 con corde trefoli mm 16 
- scivoli,  h cm 84 + h cm 144 in acciaio inox con sponde in Pe
- kit buolloneria zincata.","COMPOSED OF:
- handmade struts in black locust wood (robinia pseudoacacia), diam. cm 14/16 with brackets 
- platforms in black locust wood cm 100x100
- handmade roofs, parapets, ramp h cm 144 and stairs h cm 84 in black locust wood
- bridge made of: planks in treated pinewood through vacuum pressure impregnation techniques in an autoclave and twisted ropes with 16 mm covered in polypropylene 
- two slides, h 84 cm and h 144 cm, made of stainless steel  with Pe sides
- kit with galvanised bolts for assembly
",,"Acciaio inox, Robinia",,EN-1176,15,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xrm300-c87adb9fcafa44058d6d3734db14c4dc/embed,,,,,,,PARZIALE - ANDRES,
XRM309P,,800x783x430,198,>3,1200x1120,80,"87,75",torretta/tower,155x470x155,torretta/tower,350,,"COMPOSTA DA:

- montanti in legno di robinia naturale lavorato a mano Ø 14/16 cm. + staffa al suolo.
- pianali in legno di robinia naturale 100x100 cm.
- tetti, parapetti, pedana di risalita h.144 e scala h.84 in legno di robinia naturale lavorato a mano.
- ponte travetti mobili sp. mm 33 con corde a trefoli 16 mm. con anima in acciaio ed elementi in polietilene.
- ponte con corde a trefoli 16 mm. con anima in acciaio ed elementi in polietilene.
- scivoli,  h cm 84 + h cm 144 polietilene.
- palestrina addossata in legno di robinia altezza 198 cm, con pioli, rete e fune di arrampico realizzata con corde a trefoli 16 mm. con anima in acciaio ed elementi in polietilene.
- kit bulloneria zincata","COMPOSED OF:

- handcrafted natural black locust wood uprights Ø 14/16 cm. + floor bracket.
- natural locust wood platforms 100x100 cm.
- roof, parapets, climbing platform h.144 and ladder h.84 in handcrafted natural robinia wood.
- deck mobile beams 33 mm thick with 16 mm stranded ropes with steel core and polyethylene elements.
- bridge with 16 mm stranded ropes with steel core and polyethylene elements.
- slides, h cm 84 + h cm 144 polyethylene.
- lean-to locust wood gymnasium 198 cm high, with rungs, net and climbing rope made of 16 mm stranded ropes with steel core and polyethylene elements.
- galvanised hardware kit
",,"Robinia, Polietilene",,EN-1176,14,,,,Torre,Country Robinia,https://sketchfab.com/3d-models/xrm309p-f10bdf56db804b71b9c09bb71f14b93b/embed,,,,,,,"AGGIORNATO, 3D DA CARICARE - ANDRES",
XRG05,,1105x675x212,85,>3,1478x975,"106,25","16,25",rampa/ramp,199x123x172,rampa/ramp,133,,"COMPOSTA DA:

- pali in legno di robinia, diametro cm 18/20 e cm 14/16
- sfere in legno robinia
- corda Herkules, diametro mm 16 e 20
- corda per camminare mm 14x14
- rete superiore per palestra ottagonale in robinia
- rampa e ponte in robinia
- rete laterale

UNI 1177 : Gomma antitrauma non necessaria se la struttura è posata su prato o terreno naturale","COMPOSED OF:

- struts made of black locust (robinia pseudoacacia), diameter 18/20 cm and 14/16 cm
- spheres made of black locust wood
- highly resistant Herkules rope, diameter 16 and 20 mm
- balancing rope 14x14 mm
- octagonal steel rope climbing net with polypropylene coating
- side climbing net with Herkules rope, diameter 16 mm
- ramp and waggly bridge made of black locust wood

UNI 1177 : Rubber safety matting not required if the structure is installed on grass or natural soil
",,Robinia,,EN-1176,13,,,,Percorso equilibrio,Country Robinia,https://sketchfab.com/3d-models/xrg05-ae7359b919f047aa84badba058753de3/embed,,,,,,,"AGGIORNATO, 3D DA CARICARE - ANDRES",
XRG07,,371x82x193,<100,>3,671x383,27,27,palo/pole,Ø14x193,palo/pole,31,,"COMPOSTA DA:

- pali verticali in legno di robinia Ø14 cm
- sfere in legno di robinia
","COMPOSED OF:

- vertical robinia wood poles Ø14 cm
- robinia wood spheres",,Robinia,,EN-1176,4,,,,Percorso equilibrio,Country Robinia,https://sketchfab.com/3d-models/xrg07-2fff89bcb5d24bc0bab5108a4c06c9c1/embed,,,,,,,"AGGIORNATO, 3D DA CARICARE - ANDRES",
XCPE10ROB,,283x251,200,>3,690x690,200,,,,,,,,,,"Acciaio inox, Robinia",,EN-1176,,,,,Palestra esagonale,Country Robinia,https://sketchfab.com/3d-models/xcpe10rob-5fb08f357d6d491181468e41a0337d09/embed,,,,,,,DA FARE -  YESSICA,
XRG02,,841x195x224,<100,>3,1167x518,"61,75","61,75",palo/pole,Ø16x224,palo/pole,51,,"COMPOSTA DA:

- pali in legno di robinia, diametro 14-16
- sfere in legno di robinia
- corda Herkules, diametro mm 16-20
","COMPOSED OF:

- locust wood poles, diameter 14-16
- black locust wood balls
- Herkules rope, diameter 16-20 mm",,Robinia,,EN-1176,5,,,,Percorso equilibrio,Country Robinia,https://sketchfab.com/3d-models/xrg02-6b9d59015df34d24a4d7df44a63c0571/embed,,,,,,,"AGGIORNATO, 3D DA CARICARE - ANDRES",
RIPETUTO XRPO12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AGGIORNATO, 3D DA CARICARE - ANDRES",
XRALF20TG,,350x175x240,150,>2/>3/<3,725x456,"18,75","25,5",,,,,,"COMPOSTA DA:

- montanti in legno di robinia naturale, diametro cm 12/14
- trave in tubolare acciaio zincato, diametro mm 76
- mantovane laterali sagoma fiore in legno di robinia
- altezza sotto trave = cm 200
- sospensioni a doppio cuscinetto 
autolubrificante
- kit bulloneria zincata per assemblaggio

Altalena disponibile con i seguenti seggiolini :
Seggiolino a gabbia (G) <3 anni
Seggiolino a palmetta (P) <3 anni
Seggiolino a tavola (T) >3 anni
Seggiolino Orsy (O) inculsive >2 anni
","COMPOSED OF:

 - struts made of natural robinia pseudoacacia 
(black locust) wood, diameter 12/14 cm
- galvanised steel tubular beam, diameter 76 mm
- flower-shaped side gableboards made of 
robinia pseudoacacia
- mounting height = 200 cm
- dual self-lubricating bearing suspensions
- kit with galvanised bolts for assembly

Swing available with the following seats :
Cage seat (G) <3 years
Palm seat (P) <3 years
Plank seat (T) >3 yers
Orsy seat (O) inclusive >2 years",,"Polietilene, Acciaio, Robinia",,EN-1176,2,,,,Altalena,Country Robinia,https://sketchfab.com/3d-models/xralf20tg-69bb06513df144dd9d3b5ef49b1edbbf/embed,,,,,,,AGGIORNATO,
XRAL46,,380x168x215,150,2-6,725x460,"18,75","21,75",,,,,,"COMPOSTA DA:

- montanti e traverso in legno di robinia naturale, diametro cm 12/14
- sospensioni a doppio cuscinetto autolubrificante
- catene zincate maglia stretta, filo mm 6 e luce interna mm 8
- cesto in polietilene diam. cm 120 stampo rotazionale 
- il polietilene è riciclabile al 100%
- rivestimento perimetrale in gomma antiurto
- corde a trefoli in acciaio mm 16 rivestimento polipropilene 
- kit bulloneria zincata per assemblaggio
","COMPOSED OF:

- struts and crosspiece made of natural robinia pseudoacacia (black locust) wood, diameter 12/14 cm
- rotationally-moulded polyethylene basket: diameter 120 cm 
- polyethylene is 100% recyclable
- shock-resistant rubber perimeter coating
- dual self-lubricating bearing suspensions
- 16 mm twisted ropes covered in polypropylene 
- kit with galvanised bolts for assembly 
",,"Polietilene, Acciaio, Robinia",,EN-1176,4,,,,Altalena,Country Robinia,https://sketchfab.com/3d-models/xral46-660f79a7a51d49acaa6c22ab11d6024a/embed,,,,,,,AGGIORNATO,
CASETTE ROBINIA,,,<100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XR10,,195x180x174,<100,>3,450x450,"20,25","20,25",completo/complete,195x180x174,completo/complete,400,,"COMPOSTA DA:

 - pali in legno di robinia, diametro cm 12/14
- tavole in legno di robinia, spessore cm 5 e cm 4
- tetto in legno di robinia, verniciato con colori a base d' acqua, atossici e privi di alcun impatto ambientale, misura 180x180 cm.
- misure della casetta: cm 150x150 cm.
- kit bulloneria zincata per assemblaggio
","COMPOSED OF:

- struts made of Black Locust (Robinia Pseudoacacia), diameter 12/14 cm
- platform, bench and table are made of Black Locust
- the roof with the decorative chimney and the windows are also made of Black Locust and varnished with non-toxic and ecofriendly watercolours, dimensions 180x180 cm.
- dimensions of the country robinia tot house: 150x150 cm.
- kit with galvanised bolts for assembly
",,,,EN-1176,4,,,,casetta,Country Robinia,https://sketchfab.com/models/89f68712c1ee4f58b1c2e1d4d93c3601/embed,,,,,,,AGGIORNATO,
XR12,,195x180x187,<100,>3,450x450,"20,25","20,25",completo/complete,195x180x174,completo/complete,400,,"COMPOSTA DA:

 - pali in legno di robinia, diametro cm 12/14
- tavole in legno di robinia, spessore cm 5 e cm 4
- tetto in legno di robinia, verniciato con colori a base d' acqua, atossici e privi di alcun impatto ambientale, misura 180x180 cm.
- misure della casetta: cm 150x150 cm.
- kit bulloneria zincata per assemblaggio

UNI EN 1177: a norma consigliati mq. 20.25 antitrauma sp. mm 30
La gomma antitrauma non è necessaria se la struttura è posata su prato
","COMPOSED OF:

- struts made of Black Locust (Robinia Pseudoacacia), diameter 12/14 cm
- platform, bench and table are made of Black Locust
- the roof with the decorative chimney and the windows are also made of Black Locust and varnished with non-toxic and ecofriendly watercolours, dimensions 180x180 cm.
- dimensions of the country robinia tot house: 150x150 cm.
- kit with galvanised bolts for assembly

UNI EN 1177: this norm suggests 13.81 square meters of safety matting, thickness 30 mm
The safety matting is not necessary, if the strucure is placed on lawn
",,,,EN-1176,4,,,,casetta,Country Robinia,https://sketchfab.com/models/23face52d05b4283a47f355d91eceee8/embed,,,,,,,AGGIORNATO,
